,GEO.display-label,RACE_GROUP.display-label,All firms,PCT_Firms with less than 2 years in business,PCT_Firms with 2 to 3 years in business,PCT_Firms with 4 to 5 years in business,PCT_Firms with 6 to 10 years in business,PCT_Firms with 11 to 15 years in business,PCT_Firms with 16 or more years in business
60,Colorado,All firms,122432,100.0,100.0,100.0,100.0,100.0,100.0
61,Colorado,"All firms classifiable by gender, ethnicity, race, and veteran status",113691,96.488309768,96.8701283127,95.2309362733,96.0444683522,93.5715605181,52.2662889518
62,Colorado,American Indian and Alaska Native,657,1.21060900102,0.383739057441,0.175394637935,0.390891160122,0.646538453644,0.251809883538
63,Colorado,Asian,5463,8.50198687737,6.24175560619,5.51240290654,4.52214452214,3.17316968043,0.535096002518
64,Colorado,Black or African American,1141,1.51557157379,1.30111524164,2.16320053454,1.11170880402,0.3366104965,0.42492917847
65,Colorado,Equally minority/nonminority,1877,2.36577026153,1.48099292481,2.33859517247,1.9867312175,1.03856653189,0.519357884797
66,Colorado,Minority,12372,17.2257647168,13.179038254,14.2988390545,11.1099157253,6.94772274789,1.80988353793
67,Colorado,Native Hawaiian and Other Pacific Islander,143,0.286479992607,0.251828756446,0.00835212561597,0.0215169445939,0.131360193756,0.0
68,Colorado,Nonminority,99442,76.8875334997,82.2100971339,78.6018541719,82.9442352519,85.5852712383,49.9370475291
69,Colorado,"Publicly held and other firms not classifiable by gender, ethnicity, race, and veteran status",8740,3.51169023196,3.12987168725,4.76906372672,3.95553164784,6.42843948195,47.7337110482
70,Colorado,Some other race,1258,1.71887995564,1.28912339609,1.32798797294,1.31253362023,0.677325999056,0.0157381177211
71,Colorado,White,105215,84.5578042695,88.0561218372,85.6259918149,88.0939573247,88.9164836518,51.0072395342
