,GEO.display-label,RACE_GROUP.display-label,All firms,PCT_Firms with less than 2 years in business,PCT_Firms with 2 to 3 years in business,PCT_Firms with 4 to 5 years in business,PCT_Firms with 6 to 10 years in business,PCT_Firms with 11 to 15 years in business,PCT_Firms with 16 or more years in business
300,Missouri,All firms,108075,100.0,100.0,100.0,100.0,100.0,100.0
301,Missouri,"All firms classifiable by gender, ethnicity, race, and veteran status",100397,97.8459291712,96.9747664854,97.0784549732,96.4873056094,92.8792966995,59.946714032
302,Missouri,American Indian and Alaska Native,567,0.0,0.996793531298,0.164131743079,0.44219208029,0.66308742059,0.162818235642
303,Missouri,Asian,3784,4.57283680175,5.38129095218,4.82547324653,4.4716053063,2.24594126329,1.77619893428
304,Missouri,Black or African American,4251,11.7834976269,10.2955527673,5.49294233505,2.50906742187,0.936878355543,0.54766133807
305,Missouri,Equally minority/nonminority,787,1.04052573932,0.913146521679,1.00667469089,0.73533065037,0.641697503797,0.0296033155713
306,Missouri,Minority,9954,17.7984665936,18.1723128398,11.7627749207,8.68981964525,5.03946439648,3.19715808171
307,Missouri,Native Hawaiian and Other Pacific Islander,51,0.164293537788,0.0,0.0,0.00496845034034,0.0684477337383,0.0
308,Missouri,Nonminority,89657,79.016064257,77.8893071239,84.3090053616,87.0621553138,87.1959958076,56.7199526347
309,Missouri,"Publicly held and other firms not classifiable by gender, ethnicity, race, and veteran status",7678,2.15407082877,3.01826293043,2.92154502681,3.51269439062,7.12070330046,40.053285968
310,Missouri,Some other race,556,0.949251551661,0.892234769274,0.306379253748,0.273264768719,0.438493294261,0.54766133807
311,Missouri,White,91590,80.7046367287,80.6496584414,86.4646022541,88.7166492771,88.9029111677,57.0751924216
