,GEO.display-label,RACE_GROUP.display-label,All firms,PCT_Firms with less than 2 years in business,PCT_Firms with 2 to 3 years in business,PCT_Firms with 4 to 5 years in business,PCT_Firms with 6 to 10 years in business,PCT_Firms with 11 to 15 years in business,PCT_Firms with 16 or more years in business
0,Alabama,All firms,66709,100.0,100.0,100.0,100.0,100.0,100.0
1,Alabama,"All firms classifiable by gender, ethnicity, race, and veteran status",61568,96.645109135,97.9261439657,97.4305914813,96.3134691396,93.5911016949,56.0694769711
2,Alabama,American Indian and Alaska Native,344,0.282942603072,0.535188654001,0.707018451457,0.608087564609,0.556144067797,0.0195160031226
3,Alabama,Asian,3896,9.1147938561,11.0516457051,9.9672357303,8.12557008209,2.8469279661,2.18579234973
4,Alabama,Black or African American,2209,3.67825383994,5.20470966016,3.74202448698,3.80814837337,2.98265360169,0.390320062451
5,Alabama,Equally minority/nonminority,500,2.38480194018,0.575327803051,0.620796689084,1.15536637276,0.486626059322,0.0780640124902
6,Alabama,Minority,7474,16.0670978173,17.9689590581,17.5030177617,13.9556096078,7.71318855932,3.04449648712
7,Alabama,Native Hawaiian and Other Pacific Islander,24,0.0,0.0267594327,0.0172443524746,0.00760109455762,0.0562764830508,0.0585480093677
8,Alabama,Nonminority,53594,78.1932093775,79.3818571046,79.324021383,81.202493159,85.3945974576,52.9469164715
9,Alabama,"Publicly held and other firms not classifiable by gender, ethnicity, race, and veteran status",5141,3.354890865,2.0872357506,2.55216416624,3.68653086044,6.40558792373,43.9305230289
10,Alabama,Some other race,378,1.25303152789,0.22745517795,1.32781514054,0.570082091821,0.486626059322,0.0195160031226
11,Alabama,White,54575,80.4163298302,80.4120952636,80.8415244008,82.9659470964,86.7882680085,53.981264637
