,GEO.display-label,RACE_GROUP.display-label,All firms,PCT_Firms with less than 2 years in business,PCT_Firms with 2 to 3 years in business,PCT_Firms with 4 to 5 years in business,PCT_Firms with 6 to 10 years in business,PCT_Firms with 11 to 15 years in business,PCT_Firms with 16 or more years in business
336,Nevada,All firms,45804,100.0,100.0,100.0,100.0,100.0,100.0
337,Nevada,"All firms classifiable by gender, ethnicity, race, and veteran status",41704,95.4847277556,96.1979814738,95.437850377,95.8865514651,91.7093287827,48.9019033675
338,Nevada,American Indian and Alaska Native,280,0.0,0.7189271395,0.347960564469,0.385048835462,1.18742889647,0.0292825768668
339,Nevada,Asian,4309,11.1364067539,10.1894096502,12.3332688962,12.6784372652,6.3566552901,2.98682284041
340,Nevada,Black or African American,668,1.66951242648,1.27194801604,1.35317997294,1.76558978212,1.16609783845,1.93265007321
341,Nevada,Equally minority/nonminority,1254,2.14380572946,2.97248721139,4.50415619563,2.65777610819,2.67349260523,0.99560761347
342,Nevada,Minority,8396,23.2783153102,23.1854002489,22.1341581287,22.1731780616,12.7773037543,5.56368960469
343,Nevada,Native Hawaiian and Other Pacific Islander,194,0.910643141719,0.0276510438269,0.0773245698821,0.51652892562,0.604379977247,0.0
344,Nevada,Nonminority,32054,70.062606716,70.0400940135,68.7995360526,71.0555972953,76.2585324232,42.3133235725
345,Nevada,"Publicly held and other firms not classifiable by gender, ethnicity, race, and veteran status",4100,4.51527224436,3.8020185262,4.58148076551,4.11344853494,8.29778156997,51.0980966325
346,Nevada,Some other race,1021,2.63707076456,1.9493985898,3.59559249952,3.17430503381,1.43629124005,0.380673499268
347,Nevada,White,35293,78.0686776703,82.3724595603,76.5319930408,77.7610818933,81.8614903299,43.0161054173
