,GEO.display-label,RACE_GROUP.display-label,All firms,PCT_Firms with less than 2 years in business,PCT_Firms with 2 to 3 years in business,PCT_Firms with 4 to 5 years in business,PCT_Firms with 6 to 10 years in business,PCT_Firms with 11 to 15 years in business,PCT_Firms with 16 or more years in business
360,New Jersey,All firms,183712,100.0,100.0,100.0,100.0,100.0,100.0
361,New Jersey,"All firms classifiable by gender, ethnicity, race, and veteran status",173142,98.6402081978,98.1449324467,97.3463768965,96.0220805827,94.533708599,58.2190132371
362,New Jersey,American Indian and Alaska Native,244,0.0910865322056,0.139765363602,0.36904692168,0.142271796039,0.100941726935,0.0
363,New Jersey,Asian,27633,19.5705920625,25.8608275804,19.4481869838,19.6335078534,9.34364126498,5.18652226233
364,New Jersey,Black or African American,3223,3.25959661679,2.96895514802,1.23601429325,1.39141816526,1.49275000891,0.782190132371
365,New Jersey,Equally minority/nonminority,1762,1.26219908913,0.775062470882,0.98412512448,1.35727293421,0.789720569549,0.914560770156
366,New Jersey,Minority,41180,34.5283018868,36.6735843463,29.7815007908,26.7186432962,14.4334794019,7.05174488568
367,New Jersey,Native Hawaiian and Other Pacific Islander,41,0.0,0.0,0.0,0.0967448213066,0.00831284810051,0.0
368,New Jersey,Nonminority,130201,62.8497072219,60.7005209436,66.5866088688,67.9461643524,79.3116961773,50.2647412756
369,New Jersey,"Publicly held and other firms not classifiable by gender, ethnicity, race, and veteran status",10571,1.35328562134,1.85506755326,2.65362310351,3.97791941725,5.46629140095,41.7809867629
370,New Jersey,Some other race,2882,3.53936239427,2.49883528864,2.23185519302,1.91497837469,0.818221763036,0.0361010830325
371,New Jersey,White,139322,72.7651268705,67.2949049172,73.528205729,73.2472114728,82.735402045,51.5764139591
