,GEO.display-label,RACE_GROUP.display-label,All firms,PCT_Firms with less than 2 years in business,PCT_Firms with 2 to 3 years in business,PCT_Firms with 4 to 5 years in business,PCT_Firms with 6 to 10 years in business,PCT_Firms with 11 to 15 years in business,PCT_Firms with 16 or more years in business
204,Kentucky,All firms,63771,100.0,100.0,100.0,100.0,100.0,100.0
205,Kentucky,"All firms classifiable by gender, ethnicity, race, and veteran status",58541,97.1909074108,98.0352026197,97.3844641101,95.7113507961,93.3930875263,51.0709087128
206,Kentucky,American Indian and Alaska Native,136,0.0,0.341110656297,0.0589970501475,0.0941619585687,0.332722210905,0.0
207,Kentucky,Asian,2112,4.82350766956,5.26674853322,6.48967551622,4.97346344804,1.84015753378,0.249532127261
208,Kentucky,Black or African American,646,1.79264461283,0.900532132624,1.41592920354,0.830337271015,1.02872275413,0.228737783323
209,Kentucky,Equally minority/nonminority,290,0.0,0.231955246282,0.432645034415,0.179763739086,0.719766415427,0.374298190892
210,Kentucky,Minority,3867,10.6634633155,8.48683312867,11.052114061,7.5500770416,3.99945678006,0.956539821169
211,Kentucky,Native Hawaiian and Other Pacific Islander,8,0.0,0.0136444262519,0.0196656833825,0.0513610683102,0.0,0.0
212,Kentucky,Nonminority,54383,86.5274440954,89.3164142448,85.8800393314,87.9900701935,88.6738643308,49.7400707008
213,Kentucky,"Publicly held and other firms not classifiable by gender, ethnicity, race, and veteran status",5230,2.80909258917,1.96479738027,2.63520157325,4.2886492039,6.60691247369,48.9290912872
214,Kentucky,Some other race,495,2.06985769728,1.0779096739,2.28121927237,0.573531929464,0.373463706118,0.249532127261
215,Kentucky,White,55092,88.4864165589,90.79001228,86.7453294002,89.1713747646,89.6957968357,49.989602828
