,GEO.display-label,RACE_GROUP.display-label,All firms,PCT_Firms with less than 2 years in business,PCT_Firms with 2 to 3 years in business,PCT_Firms with 4 to 5 years in business,PCT_Firms with 6 to 10 years in business,PCT_Firms with 11 to 15 years in business,PCT_Firms with 16 or more years in business
144,Idaho,All firms,35100,100.0,100.0,100.0,100.0,100.0,100.0
145,Idaho,"All firms classifiable by gender, ethnicity, race, and veteran status",32614,96.8029739777,98.9035578429,97.5407111997,96.3855421687,94.1867004077,48.9285714286
146,Idaho,American Indian and Alaska Native,265,0.780669144981,0.872678451555,0.398803589232,0.99220411056,0.766202727401,0.0
147,Idaho,Asian,617,1.11524163569,1.92436786753,5.08474576271,2.31514292464,1.05440742303,0.0892857142857
148,Idaho,Black or African American,12,0.0,0.0,0.232635427052,0.0236239073943,0.0210881484606,0.0
149,Idaho,Equally minority/nonminority,590,1.89591078067,2.0810024614,0.930541708209,1.96078431373,1.74328693941,0.223214285714
150,Idaho,Minority,1925,4.12639405204,9.68896844932,9.13924891991,7.48877864399,3.30380992549,0.0892857142857
151,Idaho,Native Hawaiian and Other Pacific Islander,54,0.0,0.984560304319,0.033233632436,0.0944956295771,0.0140587656404,0.0
152,Idaho,Nonminority,30099,90.780669145,87.1335869322,87.4376869392,86.9477911647,89.1396035428,48.6160714286
153,Idaho,"Publicly held and other firms not classifiable by gender, ethnicity, race, and veteran status",2486,3.1970260223,1.09644215708,2.45928880027,3.61445783133,5.82032897512,51.0714285714
154,Idaho,Some other race,255,0.0,2.10337883195,1.12994350282,0.885896527286,0.35849852383,0.0
155,Idaho,White,31349,94.7955390335,92.7276795704,90.7610501828,92.1804866525,91.5858287642,48.7053571429
